Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday,predicted_close
2011-08-22 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,22,8,2011,Monday,6.056187117173681
2011-08-23 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,23,8,2011,Tuesday,6.056187117173681
2011-08-24 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,24,8,2011,Wednesday,6.056187117173681
2011-08-25 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,25,8,2011,Thursday,6.056187117173681
2011-08-26 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,26,8,2011,Friday,6.056187117173681
2011-08-29 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,29,8,2011,Monday,6.056187117173681
2011-08-30 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,30,8,2011,Tuesday,6.056187117173681
2011-08-31 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,31,8,2011,Wednesday,6.056187117173681
2011-09-01 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,1,9,2011,Thursday,6.056187117173681
2011-09-02 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,2,9,2011,Friday,6.056187117173681
2011-09-05 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,5,9,2011,Monday,6.056187117173681
2011-09-06 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,6,9,2011,Tuesday,6.056187117173681
2011-09-08 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,8,9,2011,Thursday,6.056187117173681
2011-09-09 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,9,9,2011,Friday,6.056187117173681
2011-09-12 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,12,9,2011,Monday,6.056187117173681
2011-09-13 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,13,9,2011,Tuesday,6.056187117173681
2011-09-14 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,14,9,2011,Wednesday,6.056187117173681
2011-09-15 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,15,9,2011,Thursday,6.056187117173681
2011-09-16 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,16,9,2011,Friday,6.056187117173681
2011-09-19 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,19,9,2011,Monday,6.056187117173681
2011-09-20 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,20,9,2011,Tuesday,6.056187117173681
2011-09-21 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,21,9,2011,Wednesday,6.056187117173681
2011-09-22 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0,0.0,1.0,6.071024417877197,6.071024417877197,0.0,0.0,22,9,2011,Thursday,6.056187117173681
2011-09-23 00:00:00-03:00,7.113312721252441,7.113312721252441,7.113312721252441,7.113312721252441,2400,0.0,0.0,0.17168244296729274,1.1716824429672927,6.279482078552246,6.123138833045959,0.03838936130180973,1.0422883033752441,23,9,2011,Friday,6.39538317416838
2011-09-26 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,2400,0.0,0.0,0.023689781090889594,1.1994393435492265,6.5216423034667965,6.1836788892745975,0.038475933458585146,0.16851282119750977,26,9,2011,Monday,6.663318819800986
2011-09-27 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,6.763802528381348,6.244218945503235,0.038475933458585146,0.0,27,9,2011,Tuesday,6.931009196740561
2011-09-28 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.005962753295899,6.304759001731872,0.038475933458585146,0.0,28,9,2011,Wednesday,7.1986995736801385
2011-09-29 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.248122978210449,6.36529905796051,0.038475933458585146,0.0,29,9,2011,Thursday,7.466389950619713
2011-09-30 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,6.425839114189148,0.038475933458585146,0.0,30,9,2011,Friday,7.4962950620550695
2011-10-03 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,6.486379170417786,0.038475933458585146,0.0,3,10,2011,Monday,7.487756044548791
2011-10-04 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,6.546919226646423,0.038475933458585146,0.0,4,10,2011,Tuesday,7.479217027042514
2011-10-05 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,6.607459282875061,0.038475933458585146,0.0,5,10,2011,Wednesday,7.470678009536236
2011-10-06 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,6.667999339103699,0.038475933458585146,0.0,6,10,2011,Thursday,7.462138992029959
2011-10-07 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,6.728539395332336,0.038475933458585146,0.0,7,10,2011,Friday,7.453599974523681
2011-10-10 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,6.7890794515609745,0.038475933458585146,0.0,10,10,2011,Monday,7.445060957017403
2011-10-11 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,6.849619507789612,0.038475933458585146,0.0,11,10,2011,Tuesday,7.436521939511125
2011-10-13 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,6.910159564018249,0.038475933458585146,0.0,13,10,2011,Thursday,7.427982922004848
2011-10-14 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,6.970699620246887,0.038475933458585146,0.0,14,10,2011,Friday,7.41944390449857
2011-10-17 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,7.031239676475525,0.038475933458585146,0.0,17,10,2011,Monday,7.4109048869922916
2011-10-18 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,7.091779732704163,0.038475933458585146,0.0,18,10,2011,Tuesday,7.402365869486014
2011-10-19 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,7.1523197889328,0.038475933458585146,0.0,19,10,2011,Wednesday,7.393826851979736
2011-10-20 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,7.212859845161438,0.038475933458585146,0.0,20,10,2011,Thursday,7.385287834473458
2011-10-21 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,7.273399901390076,0.038475933458585146,0.0,21,10,2011,Friday,7.37674881696718
2011-10-24 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,7.281825542449951,0.005297196089131826,0.0,24,10,2011,Monday,7.281561293783437
2011-10-25 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,7.281825542449951,0.0,0.0,25,10,2011,Tuesday,7.266553739277393
2011-10-26 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,7.281825542449951,0.0,0.0,26,10,2011,Wednesday,7.266553739277393
2011-10-27 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,7.281825542449951,0.0,0.0,27,10,2011,Thursday,7.266553739277393
2011-10-28 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,7.281825542449951,0.0,0.0,28,10,2011,Friday,7.266553739277393
2011-10-31 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,7.281825542449951,0.0,0.0,31,10,2011,Monday,7.266553739277393
2011-11-01 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0,0.0,1.1994393435492265,7.281825542449951,7.281825542449951,0.0,0.0,1,11,2011,Tuesday,7.266553739277393
2011-11-03 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,2400,0.0,0.0,-0.062490345322323004,1.124485964777655,7.19081678390503,7.25907335281372,0.013973266007815024,-0.4550437927246094,3,11,2011,Thursday,7.20553806816146
2011-11-04 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,7.099808025360107,7.23632116317749,0.013973266007815024,0.0,4,11,2011,Friday,7.104934557042779
2011-11-07 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,7.008799266815186,7.21356897354126,0.013973266007815024,0.0,7,11,2011,Monday,7.0043310459241
2011-11-08 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,6.917790508270263,7.19081678390503,0.013973266007815024,0.0,8,11,2011,Tuesday,6.90372753480542
2011-11-09 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,6.826781749725342,7.168064594268799,0.013973266007815024,0.0,9,11,2011,Wednesday,6.803124023686741
2011-11-10 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,6.826781749725342,7.145312404632568,0.013973266007815024,0.0,10,11,2011,Thursday,6.806333160871487
2011-11-11 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,6.826781749725342,7.122560214996338,0.013973266007815024,0.0,11,11,2011,Friday,6.809542298056233
2011-11-14 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,6.826781749725342,7.099808025360107,0.013973266007815024,0.0,14,11,2011,Monday,6.812751435240979
2011-11-16 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,6.826781749725342,7.077055835723877,0.013973266007815024,0.0,16,11,2011,Wednesday,6.815960572425724
2011-11-17 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,6.826781749725342,7.0543036460876465,0.013973266007815024,0.0,17,11,2011,Thursday,6.81916970961047
2011-11-18 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,6.826781749725342,7.031551456451416,0.013973266007815024,0.0,18,11,2011,Friday,6.822378846795216
2011-11-21 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,6.826781749725342,7.008799266815186,0.013973266007815024,0.0,21,11,2011,Monday,6.825587983979962
2011-11-22 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,6.826781749725342,6.986047077178955,0.013973266007815024,0.0,22,11,2011,Tuesday,6.828797121164707
2011-11-23 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,6.826781749725342,6.963294887542725,0.013973266007815024,0.0,23,11,2011,Wednesday,6.832006258349454
2011-11-24 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,6.826781749725342,6.940542697906494,0.013973266007815024,0.0,24,11,2011,Thursday,6.835215395534199
2011-11-25 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,6.826781749725342,6.917790508270263,0.013973266007815024,0.0,25,11,2011,Friday,6.838424532718945
2011-11-28 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0,0.0,1.124485964777655,6.826781749725342,6.895038318634033,0.013973266007815024,0.0,28,11,2011,Monday,6.841633669903691
2011-11-29 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.068922,0.0,0.006921658954630816,1.132269273125115,6.836232280731201,6.874648761749268,0.0141394533430321,0.047252655029296875,29,11,2011,Tuesday,6.855760503819545
2011-11-30 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.845682811737061,6.854259204864502,0.0141394533430321,0.0,30,11,2011,Wednesday,6.869416510254312
2011-12-01 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.85513334274292,6.8338696479797365,0.0141394533430321,0.0,1,12,2011,Thursday,6.883072516689077
2011-12-02 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.86458387374878,6.836232280731201,0.0015477299939624762,0.0,2,12,2011,Friday,6.857845612247032
2011-12-05 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.838594913482666,0.0015477299939624762,0.0,5,12,2011,Monday,6.8682924814970505
2011-12-06 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.840957546234131,0.0015477299939624762,0.0,6,12,2011,Tuesday,6.867959238291107
2011-12-07 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.8433201789855955,0.0015477299939624762,0.0,7,12,2011,Wednesday,6.867625995085163
2011-12-08 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.845682811737061,0.0015477299939624762,0.0,8,12,2011,Thursday,6.867292751879218
2011-12-09 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.848045444488525,0.0015477299939624762,0.0,9,12,2011,Friday,6.866959508673275
2011-12-12 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.85040807723999,0.0015477299939624762,0.0,12,12,2011,Monday,6.86662626546733
