,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,2011-07-25 00:00:00-03:00,5.662506598097723,6.071024417877196,5.662506598097723,6.071024417877197,31200,0.0,0.0
1,2011-07-26 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
2,2011-07-27 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
3,2011-07-28 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
4,2011-07-29 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
5,2011-08-01 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
6,2011-08-02 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
7,2011-08-03 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
8,2011-08-04 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
9,2011-08-05 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
10,2011-08-08 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
11,2011-08-09 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
12,2011-08-10 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
13,2011-08-11 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
14,2011-08-12 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
15,2011-08-15 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
16,2011-08-16 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
17,2011-08-17 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
18,2011-08-18 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
19,2011-08-19 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
20,2011-08-22 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
21,2011-08-23 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
22,2011-08-24 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
23,2011-08-25 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
24,2011-08-26 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
25,2011-08-29 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
26,2011-08-30 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
27,2011-08-31 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
28,2011-09-01 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
29,2011-09-02 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
30,2011-09-05 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
31,2011-09-06 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
32,2011-09-08 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
33,2011-09-09 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
34,2011-09-12 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
35,2011-09-13 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
36,2011-09-14 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
37,2011-09-15 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
38,2011-09-16 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
39,2011-09-19 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
40,2011-09-20 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
41,2011-09-21 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
42,2011-09-22 00:00:00-03:00,6.071024417877196,6.071024417877196,6.071024417877196,6.071024417877197,0,0.0,0.0
43,2011-09-23 00:00:00-03:00,7.113312721252441,7.113312721252441,7.113312721252441,7.113312721252441,2400,0.0,0.0
44,2011-09-26 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,2400,0.0,0.0
45,2011-09-27 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
46,2011-09-28 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
47,2011-09-29 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
48,2011-09-30 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
49,2011-10-03 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
50,2011-10-04 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
51,2011-10-05 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
52,2011-10-06 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
53,2011-10-07 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
54,2011-10-10 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
55,2011-10-11 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
56,2011-10-13 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
57,2011-10-14 00:00:00-03:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
58,2011-10-17 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
59,2011-10-18 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
60,2011-10-19 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
61,2011-10-20 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
62,2011-10-21 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
63,2011-10-24 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
64,2011-10-25 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
65,2011-10-26 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
66,2011-10-27 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
67,2011-10-28 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
68,2011-10-31 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
69,2011-11-01 00:00:00-02:00,7.281825542449951,7.281825542449951,7.281825542449951,7.281825542449951,0,0.0,0.0
70,2011-11-03 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,2400,0.0,0.0
71,2011-11-04 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0
72,2011-11-07 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0
73,2011-11-08 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0
74,2011-11-09 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0
75,2011-11-10 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0
76,2011-11-11 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0
77,2011-11-14 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0
78,2011-11-16 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0
79,2011-11-17 00:00:00-02:00,6.826781749725343,6.826781749725343,6.826781749725343,6.826781749725342,0,0.0,0.0
