Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,59.351990655758584,59.351990655758584,58.06335301054087,58.78237533569336,12180500,0.0,0.0
2023-01-04 00:00:00-05:00,58.96913228377072,59.13721560206929,58.37150072862922,58.754356384277344,13387900,0.0,0.0
2023-01-05 00:00:00-05:00,58.45554699398409,58.642306647048194,57.969976883019186,58.08203125,9814700,0.0,0.0
2023-01-06 00:00:00-05:00,58.745022358812385,59.454704738393005,58.43687197101553,59.20258331298828,9990000,0.0,0.0
2023-01-09 00:00:00-05:00,59.10919504752405,59.50139061578151,58.43686538530827,58.46487808227539,9442600,0.0,0.0
2023-01-10 00:00:00-05:00,58.45554366086629,58.576937962757704,57.82056301394123,58.01666259765625,10134600,0.0,0.0
2023-01-11 00:00:00-05:00,58.250104782882914,58.418188086151716,57.34432293328365,57.904598236083984,10823000,0.0,0.0
2023-01-12 00:00:00-05:00,57.997990369039826,58.063355714175145,56.93346496295696,57.15757369995117,13907300,0.0,0.0
2023-01-13 00:00:00-05:00,56.681340682743375,57.39102310843847,56.57862269275525,57.36301040649414,13986400,0.0,0.0
2023-01-17 00:00:00-05:00,57.64313982290515,58.25010773347031,57.484396451856725,57.59645080566406,18327800,0.0,0.0
2023-01-18 00:00:00-05:00,57.43770196518377,57.512407240003775,55.72885976832716,55.85025405883789,19679400,0.0,0.0
2023-01-19 00:00:00-05:00,55.77555265700519,56.625305625298964,55.756876337003334,55.76621627807617,14894500,0.0,0.0
2023-01-20 00:00:00-05:00,55.76621223384813,56.11171522346679,55.467398259776274,56.102378845214844,14237700,0.0,0.0
2023-01-23 00:00:00-05:00,56.28913209793329,56.5599333615897,56.07435978742271,56.2424430847168,12613400,0.0,0.0
2023-01-24 00:00:00-05:00,56.10238253077834,57.755195875004596,55.84091761468125,56.541263580322266,10103300,0.0,0.0
2023-01-25 00:00:00-05:00,56.21444460995882,56.90545072951304,55.92496695535707,56.896114349365234,11265800,0.0,0.0
2023-01-26 00:00:00-05:00,56.78404998779297,57.0548477101736,56.55993772008303,56.78404998779297,11884800,0.0,0.0
2023-01-27 00:00:00-05:00,56.81206380788314,56.924118162880134,56.37317920444132,56.48523712158203,14087000,0.0,0.0
2023-01-30 00:00:00-05:00,56.531927138657025,57.12021518439843,56.45722185924262,56.62530517578125,15632000,0.0,0.0
2023-01-31 00:00:00-05:00,56.942790324701306,57.27895692729065,56.50390575330483,57.26028060913086,14344400,0.0,0.0
2023-02-01 00:00:00-05:00,57.09219955430681,57.50307144570236,56.60662594947617,57.269622802734375,12535400,0.0,0.0
2023-02-02 00:00:00-05:00,56.77470857827046,56.98014452151091,55.9436319891884,56.28913497924805,16947200,0.0,0.0
2023-02-03 00:00:00-05:00,56.35450085822254,56.419866193132016,55.30865193752748,55.86893081665039,15404400,0.0,0.0
2023-02-06 00:00:00-05:00,55.83158105066928,56.34516737800746,55.76621571239772,56.18642044067383,11330900,0.0,0.0
2023-02-07 00:00:00-05:00,55.719521207249166,56.251787398159124,55.59813047587696,56.093040466308594,14922700,0.0,0.0
2023-02-08 00:00:00-05:00,55.95297235380717,55.95297235380717,55.64482197913597,55.76621627807617,11012000,0.0,0.0
2023-02-09 00:00:00-05:00,56.167749892852214,56.32649327428762,55.65415998316373,55.67283630371094,12515300,0.0,0.0
2023-02-10 00:00:00-05:00,55.76621790644699,55.93430122922796,54.98183025418375,55.67283630371094,14420700,0.0,0.0
