Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-07-25 00:00:00-03:00,5.699931051813493,6.111148834228516,5.699931051813493,6.111148834228516,31200,0.0,0.0
2011-07-26 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-07-27 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-07-28 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-07-29 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-01 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-02 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-03 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-04 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-05 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-08 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-09 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-10 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-11 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-12 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-15 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-16 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-17 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-18 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-19 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-22 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-23 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-24 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-25 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-26 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-29 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-30 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-08-31 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-01 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-02 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-05 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-06 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-08 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-09 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-12 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
