Year,Tasa de variación diaria promedio (%),Media móvil 5 días promedio,Volatilidad 20 días promedio,Desviación estándar del precio de cierre,Retorno acumulado (%)
2011,0.26,6.71,0.01,0.46,23.42
2012,0.08,8.25,0.01,1.02,17.8
2013,0.12,10.09,0.01,0.84,31.01
2014,0.08,11.65,0.01,1.07,20.86
2015,0.19,17.06,0.01,2.34,55.38
2016,-0.08,19.36,0.01,1.62,-18.81
2017,0.06,18.6,0.01,1.2,16.19
2018,0.11,22.66,0.01,2.58,30.94
2019,0.09,28.16,0.01,2.91,28.54
2020,0.12,37.15,0.02,3.05,29.03
2021,0.08,43.47,0.01,2.8,20.56
2022,0.04,48.84,0.02,2.46,4.52
2023,-0.06,47.37,0.01,2.04,-14.31
2024,0.14,56.21,0.01,6.72,33.61
2025,0.06,65.81,0.01,2.92,5.51
