Year,Tasa de variación diaria promedio (%),Media móvil 5 días promedio,Volatilidad 20 días promedio,Desviación estándar del precio de cierre,Retorno acumulado (%)
2011,0.26,6.76,0.01,0.46,23.42
2012,0.08,8.3,0.01,1.03,17.8
2013,0.12,10.16,0.01,0.84,31.01
2014,0.08,11.72,0.01,1.08,20.86
2015,0.19,17.18,0.01,2.36,55.38
2016,-0.08,19.49,0.01,1.63,-18.81
2017,0.06,18.72,0.01,1.21,16.19
2018,0.11,22.81,0.01,2.59,30.94
2019,0.09,28.35,0.01,2.93,28.54
2020,0.12,37.4,0.02,3.07,29.03
2021,0.08,43.76,0.01,2.82,20.56
2022,0.04,49.16,0.02,2.47,4.52
2023,-0.06,47.69,0.01,2.05,-14.31
2024,0.13,56.47,0.01,6.65,32.73
2025,0.06,65.82,0.01,2.91,5.95
