,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
20,2011-08-22 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,22,8,2011,Monday
21,2011-08-23 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,23,8,2011,Tuesday
22,2011-08-24 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,24,8,2011,Wednesday
23,2011-08-25 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,25,8,2011,Thursday
24,2011-08-26 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,26,8,2011,Friday
25,2011-08-29 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,29,8,2011,Monday
26,2011-08-30 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,30,8,2011,Tuesday
27,2011-08-31 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,31,8,2011,Wednesday
28,2011-09-01 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,1,9,2011,Thursday
29,2011-09-02 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,2,9,2011,Friday
30,2011-09-05 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,5,9,2011,Monday
31,2011-09-06 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,6,9,2011,Tuesday
32,2011-09-08 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,8,9,2011,Thursday
33,2011-09-09 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,9,9,2011,Friday
34,2011-09-12 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,12,9,2011,Monday
35,2011-09-13 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,13,9,2011,Tuesday
36,2011-09-14 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,14,9,2011,Wednesday
37,2011-09-15 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,15,9,2011,Thursday
38,2011-09-16 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,16,9,2011,Friday
39,2011-09-19 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,19,9,2011,Monday
40,2011-09-20 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,20,9,2011,Tuesday
41,2011-09-21 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,21,9,2011,Wednesday
42,2011-09-22 00:00:00-03:00,6.066819190979003,6.066819190979003,6.066819190979003,6.066819190979004,0,0.0,0.0,0.0,1.0,6.066819190979004,6.066819190979004,0.0,0.0,22,9,2011,Thursday
43,2011-09-23 00:00:00-03:00,7.108386516571045,7.108386516571045,7.108386516571045,7.108386516571045,2400,0.0,0.0,0.17168260546495095,1.171682605464951,6.275132656097412,6.118897557258606,0.03838939763739072,1.041567325592041,23,9,2011,Friday
44,2011-09-26 00:00:00-03:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,2400,0.0,0.0,0.023689897753238487,1.1994396465876638,6.517125511169434,6.179395771026611,0.03847597167071379,0.1683969497680664,26,9,2011,Monday
45,2011-09-27 00:00:00-03:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,6.759118366241455,6.239893984794617,0.03847597167071379,0.0,27,9,2011,Tuesday
46,2011-09-28 00:00:00-03:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.001111221313477,6.300392198562622,0.03847597167071379,0.0,28,9,2011,Wednesday
47,2011-09-29 00:00:00-03:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.243104076385498,6.360890412330628,0.03847597167071379,0.0,29,9,2011,Thursday
48,2011-09-30 00:00:00-03:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,6.421388626098633,0.03847597167071379,0.0,30,9,2011,Friday
49,2011-10-03 00:00:00-03:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,6.481886839866638,0.03847597167071379,0.0,3,10,2011,Monday
50,2011-10-04 00:00:00-03:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,6.542385053634644,0.03847597167071379,0.0,4,10,2011,Tuesday
51,2011-10-05 00:00:00-03:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,6.602883267402649,0.03847597167071379,0.0,5,10,2011,Wednesday
52,2011-10-06 00:00:00-03:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,6.663381481170655,0.03847597167071379,0.0,6,10,2011,Thursday
53,2011-10-07 00:00:00-03:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,6.72387969493866,0.03847597167071379,0.0,7,10,2011,Friday
54,2011-10-10 00:00:00-03:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,6.784377908706665,0.03847597167071379,0.0,10,10,2011,Monday
55,2011-10-11 00:00:00-03:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,6.844876122474671,0.03847597167071379,0.0,11,10,2011,Tuesday
56,2011-10-13 00:00:00-03:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,6.905374336242676,0.03847597167071379,0.0,13,10,2011,Thursday
