,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
20,2011-08-22 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,22,8,2011,Monday
21,2011-08-23 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,23,8,2011,Tuesday
22,2011-08-24 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,24,8,2011,Wednesday
23,2011-08-25 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,25,8,2011,Thursday
24,2011-08-26 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,26,8,2011,Friday
25,2011-08-29 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,29,8,2011,Monday
26,2011-08-30 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,30,8,2011,Tuesday
27,2011-08-31 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,31,8,2011,Wednesday
28,2011-09-01 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,1,9,2011,Thursday
29,2011-09-02 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,2,9,2011,Friday
30,2011-09-05 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,5,9,2011,Monday
31,2011-09-06 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,6,9,2011,Tuesday
32,2011-09-08 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,8,9,2011,Thursday
33,2011-09-09 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,9,9,2011,Friday
34,2011-09-12 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,12,9,2011,Monday
35,2011-09-13 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,13,9,2011,Tuesday
36,2011-09-14 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,14,9,2011,Wednesday
37,2011-09-15 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,15,9,2011,Thursday
38,2011-09-16 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,16,9,2011,Friday
39,2011-09-19 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,19,9,2011,Monday
40,2011-09-20 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,20,9,2011,Tuesday
41,2011-09-21 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,21,9,2011,Wednesday
42,2011-09-22 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0,0.0,1.0,6.111148834228516,6.111148834228516,0.0,0.0,22,9,2011,Thursday
43,2011-09-23 00:00:00-03:00,7.160324573516846,7.160324573516846,7.160324573516846,7.160324573516846,2400,0.0,0.0,0.17168224301982327,1.1716822430198233,6.320983982086181,6.1636076211929325,0.03838931659219636,1.04917573928833,23,9,2011,Friday
44,2011-09-26 00:00:00-03:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,2400,0.0,0.0,0.023689541404004588,1.1994388580281783,6.564744091033935,6.224547648429871,0.038475884609236365,0.16962480545043945,26,9,2011,Monday
45,2011-09-27 00:00:00-03:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,6.808504199981689,6.285487675666809,0.038475884609236365,0.0,27,9,2011,Tuesday
46,2011-09-28 00:00:00-03:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.052264308929443,6.346427702903748,0.038475884609236365,0.0,28,9,2011,Wednesday
47,2011-09-29 00:00:00-03:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.296024417877197,6.407367730140686,0.038475884609236365,0.0,29,9,2011,Thursday
48,2011-09-30 00:00:00-03:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,6.468307757377625,0.038475884609236365,0.0,30,9,2011,Friday
49,2011-10-03 00:00:00-03:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,6.529247784614563,0.038475884609236365,0.0,3,10,2011,Monday
50,2011-10-04 00:00:00-03:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,6.590187811851502,0.038475884609236365,0.0,4,10,2011,Tuesday
51,2011-10-05 00:00:00-03:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,6.65112783908844,0.038475884609236365,0.0,5,10,2011,Wednesday
